72184-1-entrytone|Achű:ja.|boy
72203-1-vthirdinftone|U:da:hyà:sdóhdi.|For him to be stretching (For him to...)
72203-1-vthirdpasttone|Ù:da:hyâ:stanv̌:ɂi.|He did stretch (He did...a while ago)
72203-1-vthirdprestone|À:da:hyâ:sdi:sgó:ɂi.|he is usually stretching (He usually...)
72204-1-entrytone|Ada:hye̋:sgi.|cancer
72205-1-entrytone|À:dahyíha.|he is denying him, it
72205-1-vfirstprestone|Ji:yadaɂyíha.|I am denying him, it (I am...)
72205-2-vfirstprestone|Gadaɂyíha.|I am denying him, it (I am...)
72205-1-vsecondimpertone|Hi:yadayì:ga.|Let you be denying him, it (Let you...)
72205-2-vsecondimpertone|Ha:dayhga.|Let you be denying him, it (Let you...)
72205-1-vthirdinftone|U:dayhsdi.|For him to be denying him, it (For him to...)
72205-1-vthirdpasttone|Ù:dahyilv̌:ɂi.|He did deny him, it (He did...a while ago)
72205-1-vthirdprestone|À:dahyihó:ɂi.|he is usually denying him, it (He usually...)
72206-1-entrytone|À:da:hyó:neha.|he is committing adultery
72206-1-vfirstprestone|Gadà:yó:neha.|I am committing adultery (I am...)
72206-1-vsecondimpertone|Hada:hyo:nv̌:la.|Let you be committing adultery (Let you...)
72206-1-vthirdinftone|U:da:hyo:néhdi.|For him to be committing adultery (For him to...)
72206-1-vthirdpasttone|Ù:da:hyó:ne:lv̌:ɂi.|He did committ adultery (He did...a while ago)
72206-1-vthirdprestone|À:da:hyó:nehó:ɂi.|he is usually committing adultery (He usually...)
72207-1-entrytone|Ada:hyo:néhdi.|adultery
72208-1-entrytone|Ada:hyo:ne̋:hi.|adulterer
72208-1-nounadjpluraltone|Di:nada:hyo:ne̋:hi.|adulterer (plural)
72209-1-entrytone|À:da:jagalíha.|it is ripping
72209-1-vfirstprestone|Gada:jagalía.|I am ripping (I am...)
72209-1-vsecondimpertone|Hadajagala.|Let you be ripping (Let you...)
72209-1-vthirdinftone|U:da:jagahldi.|For him to be ripping (For him to...)
72209-1-vthirdpasttone|Ù:da:jagalv:hv̌:ɂi.|He did ripp (He did...a while ago)
72209-1-vthirdprestone|À:da:jagalǐ:sgóɂi.|it is usually ripping (He usually...)
72210-1-entrytone|Ada:jv̋ysgi.|something that stings
72210-1-nounadjpluraltone|Anada:jv̋ysgi.|something that stings (plural)
72211-1-entrytone|À:da:kéha.|he is looking at himself in a mirror
72211-1-vfirstprestone|Gadà:kéha.|I am looking at myself in a mirror (I am...)
72211-1-vsecondimpertone|Hada:kv̌:la.|Let you be looking at himself in a mirror (Let you...)
72211-1-vthirdinftone|U:da:kéhdi.|For him to be looking at himself in a mirror (For him to...)
72211-1-vthirdpasttone|Ù:da:kě:hv́:ɂi.|He did look at himself in a mirror (He did...a while ago)
72211-1-vthirdprestone|À:da:kě:sgóɂi.|he is usually looking at himself in a mirror (He usually...)
72212-1-entrytone|Ada:kéhdi.|mirror
72212-1-nounadjpluraltone|Di:da:kéhdi.|mirror (plural)
72213-1-entrytone|À:dale:níha.|it is beginning
72213-1-vthirdinftone|U:dalenhdi.|For him to be beginning (For him to...)
72213-1-vthirdpasttone|Ù:dale:nv:hv̌:ɂi.|He did beginn (He did...a while ago)
72213-1-vthirdprestone|À:dale:nǐ:sgóɂi.|it is usually beginning (He usually...)
72214-1-entrytone|À:da:na:né:sv:hv́sga.|he is shopping
72214-1-vfirstprestone|Gada:nané:sv:hv́sga.|I am shopping (I am...)
72214-1-vsecondimpertone|Hada:nanè:sv:hv̀:ga.|Let you be shopping (Let you...)
72214-1-vthirdinftone|U:da:nanè:sv̌:hv́sdi.|For him to be shopping (For him to...)
72214-1-vthirdpasttone|Ù:da:nané:sv:hnv̌:ɂi.|He did shopp (He did...a while ago)
72214-1-vthirdprestone|À:da:nanè:sv:hv̀:sgó:ɂi.|he is usually shopping (He usually...)
72215-1-entrytone|À:da:náɂnv̋:ɂi.|store
72215-1-nounadjpluraltone|Dà:da:náɂnv̋:i.|store (plural)
72216-1-entrytone|À:danâwsdíha.|he is taking off running
72216-1-vfirstprestone|Gadanâwsdíha.|I am taking off running (I am...)
72216-1-vsecondimpertone|Hadanàwsda.|Let you be taking off running (Let you...)
72216-1-vthirdinftone|U:danàwsdóhdi.|For him to be taking off running (For him to...)
72216-1-vthirdpasttone|Ù:danâwstanv̌:ɂi.|He did tak off running (He did...a while ago)
72216-1-vthirdprestone|À:danâwsdǐ:sgóɂi.|he is usually taking off running (He usually...)
72217-1-entrytone|À:daně:dlí:yvɂa.|he is changing
72217-1-vfirstprestone|Gadaně:dlí:yv́ɂa.|I am changing (I am...)
72217-1-vsecondimpertone|Hadane:dlí:yv̀:na.|Let you be changing (Let you...)
72217-1-vthirdinftone|U:daně:dlí:yv̀:sdi.|For him to be changing (For him to...)
72217-1-vthirdpasttone|Ù:daně:dlí:yv̀:sv̌:ɂi.|He did chang (He did...a while ago)
72217-1-vthirdprestone|À:daně:dlí:yv̀:sgó:ɂi.|he is usually changing (He usually...)
72218-1-entrytone|À:daně:dlí:yv̀:sdiha.|he is taking turns with him
72218-1-vfirstprestone|Gadaně:dlí:yv̀:sdiha.|I am taking turns with him (I am...)
72218-1-vsecondimpertone|Hadane:dli:yv̀:sda.|Let you be taking turns with him (Let you...)
72218-1-vthirdinftone|U:daně:dlí:yv̀:sdohdi.|For him to be taking turns with him (For him to...)
72218-1-vthirdpasttone|Ù:daně:dlí:yv̀:stanv̌:ɂi.|He did tak turns with him (He did...a while ago)
72218-1-vthirdprestone|À:daně:dlí:yv̀:sdi:sgó:ɂi.|he is usually taking turns with him (He usually...)
72219-1-entrytone|Adaně:dlí:yv̀:sdi̋:sgi.|1. alternate  2. substitute
72219-1-nounadjpluraltone|Anadaně:dlí:yv̀:sdi̋:sgi.|1. alternate  2. substitute (plural)
72220-1-entrytone|À:da:ne:hlv̋:ɂi.|provisions, supplies
72220-1-nounadjpluraltone|Dà:da:ně:hlv̋:i.|provisions, supplies (plural)
72221-1-entrytone|À:da:ně:lv̋:ɂi.|building
72221-1-nounadjpluraltone|Dà:da:ně:lv̋:ɂi.|building (plural)
72222-1-entrytone|Adanhdo.|heart
72222-1-nounadjpluraltone|Di:danhdo.|heart (plural)
72223-1-entrytone|À:danhtéha.|he is thinking
72223-1-vfirstprestone|Gada:nv̀:téha.|I am thinking (I am...)
72223-1-vsecondimpertone|Hadanhtv̌:la.|Let you be thinking (Let you...)
72223-1-vthirdinftone|U:danhtehdi.|For him to be thinking (For him to...)
72223-1-vthirdpasttone|Ù:danhtě:hlv́:ɂi.|He did think (He did...a while ago)
72223-1-vthirdprestone|À:danhtě:sgóɂi.|he is usually thinking (He usually...)
72224-1-entrytone|Adǎnhtehdi.|thought
72225-1-entrytone|À:danhtě:hí:loɂa.|1. he is pondering it  2. he is considering
72225-1-vfirstprestone|Gada:nv̀:tě:hí:loɂa.|1. I am pondering it  2. I am considering (I am...)
72225-1-vsecondimpertone|Hadanhte:hi:lǒ:ja.|1. Let you be pondering it  2. Let you be considering (Let you...)
72225-1-vthirdinftone|U:danhte:hi:lò:sdi.|1. For him to be pondering it  2. For him to be considering (For him to...)
72225-1-vthirdpasttone|Ù:danhtě:hí:loɂv̌:ɂi.|1. He did ponder it  2. He did consider (He did...a while ago)
72225-1-vthirdprestone|À:danhtě:hi:lò:sgó:ɂi.|1. he is usually pondering it  2. he is usually considering (He usually...)
72226-1-entrytone|À:dano:hyv:hlisdíha.|he is making noise
72226-1-vfirstprestone|Gadano:yv̀:lì:sdíha.|I am making noise (I am...)
72226-1-vsecondimpertone|Hadano:hyv:hlisda.|Let you be making noise (Let you...)
72226-1-vthirdinftone|U:dano:hyv:hlisdóhdi.|For him to be making noise (For him to...)
72226-1-vthirdpasttone|Ù:dano:hyv:hlistanv́:ɂi.|He did mak noise (He did...a while ago)
72226-1-vthirdprestone|À:dano:hyv:hlisdǐ:sgóɂi.|he is usually making noise (He usually...)
72227-1-entrytone|À:dansǐ:ni.|he is crawling
72227-1-vfirstprestone|Gadanà:sǐ:ni.|I am crawling (I am...)
72227-1-vsecondimpertone|Hadansi:nù:ga.|Let you be crawling (Let you...)
72227-1-vthirdinftone|U:dansǐ:nv̂:sdi.|For him to be crawling (For him to...)
72227-1-vthirdpasttone|Ù:dansǐ:nv̂:sv̌:ɂi.|He did crawl (He did...a while ago)
72227-1-vthirdprestone|À:dansǐ:nê:gô:ɂi.|he is usually crawling (He usually...)
72228-1-entrytone|À:danú:te:yóha.|it is twisting
72228-1-vfirstprestone|Gadanú:te:yóha.|I am twisting (I am...)
72228-1-vsecondimpertone|Hadanù:te:yaga.|Let you be twisting (Let you...)
72228-1-vthirdinftone|U:danù:tě:yô:di.|For him to be twisting (For him to...)
72228-1-vthirdpasttone|Ù:danú:te:yólv̌:ɂi.|He did twist (He did...a while ago)
72228-1-vthirdprestone|À:danù:te:yóhó:ɂi.|it is usually twisting (He usually...)
72229-1-entrytone|À:dáɂnv:ɂa.|he is moving from one place to another
72229-1-vfirstprestone|Gadáɂnvɂa.|I am moving from one place to another (I am...)
72229-1-vsecondimpertone|Hadaɂnv̌:na.|Let you be moving from one place to another (Let you...)
72229-1-vthirdinftone|U:daɂnv̀:sdi.|For him to be moving from one place to another (For him to...)
72229-1-vthirdpasttone|Ù:dáɂnv̀:sv̌:ɂi.|He did mov from one place to another (He did...a while ago)
72229-1-vthirdprestone|À:dáɂnv:sgó:ɂi.|he is usually moving from one place to another (He usually...)
72230-1-entrytone|À:danv̌:sga.|he is ordering it
72230-1-vfirstprestone|Gadanv́:sga.|I am ordering it (I am...)
72230-1-vsecondimpertone|Hadanv̌:la.|Let you be ordering it (Let you...)
72230-1-vthirdinftone|U:danv̌:sdi.|For him to be ordering it (For him to...)
72230-1-vthirdpasttone|Ù:danv̌:sv́:ɂi.|He did order it (He did...a while ago)
72230-1-vthirdprestone|À:danv̌:sgóɂi.|he is usually ordering it (He usually...)
72231-1-entrytone|Ada:sdàyhdi̋:i.|kitchen
72231-1-nounadjpluraltone|Di:da:sdàyhdi̋:ɂi.|kitchen (plural)
72232-1-entrytone|À:da:sdâ:yv:hv́:sga.|she's cooking a meal
72232-1-vfirstprestone|Gadà:sdâ:yvhv́:sga.|she's cooking a meal (I am...)
72232-1-vsecondimpertone|Hada:sdà:yv:hv̀:ga.|she's cooking a meal (Let you...)
72232-1-vthirdinftone|U:da:sdàyhdi.|she's cooking a meal (For him to...)
72232-1-vthirdpasttone|Ù:dà:sdâ:yv:hnv̌:ɂi.|she's cooking a meal (He did...a while ago)
72232-1-vthirdprestone|À:da:sdâ:yv:hvsgó:ɂi.|she's cooking a meal (He usually...)
72233-1-entrytone|Adǎ:wé:hi.|magician
72233-1-nounadjpluraltone|Ani:dǎ:wé:hi.|magician (plural)
72234-1-entrytone|Adǎ:we̋:hi.|magical
72234-1-nounadjpluraltone|Ani:dǎ:we̋:hi.|magical (plural)
72235-1-entrytone|À:dawě:lágiɂa.|it is burning (flames)
72235-1-vfirstprestone|Gadawě:lágiɂa.|I am burning (flames) (I am...)
72235-1-vsecondimpertone|Hadawe:laga.|Let you be burning (flames) (Let you...)
72235-1-vthirdinftone|U:dawě:lágì:sdi.|For him to be burning (flames) (For him to...)
72235-1-vthirdpasttone|Ù:dawě:lágv̌:ɂi.|He did burn (flames) (He did...a while ago)
72235-1-vthirdprestone|À:dawě:lágì:sgó:ɂi.|it is usually burning (flames) (He usually...)
72236-1-entrytone|Adawě:lagì:sgi.|flame
72236-1-nounadjpluraltone|Di:dawě:lagì:sgi.|flame (plural)
72237-1-entrytone|Adawe:lagì:sgi.|gunpowder
72238-1-entrytone|À:dawé:so:lv̌:sdíha.|he is resting
72238-1-vfirstprestone|Gadawé:so:lv̌:sdíha.|I am resting (I am...)
72238-1-vsecondimpertone|Hadawè:sǒ:lv́:sda.|Let you be resting (Let you...)
72238-1-vthirdinftone|U:dawè:sǒ:lv́:sdohdi.|For him to be resting (For him to...)
72238-1-vthirdpasttone|Ù:dawé:so:lv̌:stánv̌:ɂi.|He did rest (He did...a while ago)
72238-1-vthirdprestone|À:dawé:so:lv̌:sdí:sgó:ɂi.|he is usually resting (He usually...)
72239-1-entrytone|Ǎ:dáwi.|Adam
72240-1-entrytone|À:dawó:ɂa.|1. he is bathing  2. he is swimming
72240-1-vfirstprestone|Gadawó:ɂa.|1. I am bathing  2. I am swimming (I am...)
72240-1-vsecondimpertone|Hadawǒ:ja.|1. Let you be bathing  2. Let you be swimming (Let you...)
72240-1-vthirdinftone|U:dawò:sdi.|1. For him to be bathing  2. For him to be swimming (For him to...)
72240-1-vthirdpasttone|Ù:dawó:ɂv̌:ɂi.|1. He did bath  2. He did swimm (He did...a while ago)
72240-1-vthirdprestone|À:dawó:sgó:ɂi.|1. he is usually bathing  2. he is usually swimming (He usually...)
72241-1-entrytone|Adawò:sdi̋:ɂi.|swimming pool
72241-1-nounadjpluraltone|Di:dawò:sdi̋:ɂi.|swimming pool (plural)
72242-1-entrytone|Adayv̌:latvsgi.|television
72242-1-nounadjpluraltone|Di:dayv̌:latvsgi.|television (plural)
72243-1-entrytone|À:dé:ha.|he is giving him a long  object
72243-1-vfirstprestone|Ji:dé:ha.|I am giving him a long  object (I am...)
72243-1-vsecondimpertone|Hi:dì:si.|Let you be giving him a long  object (Let you...)
72243-1-vthirdinftone|U:dé:hdi.|For him to be giving him a long  object (For him to...)
72243-1-vthirdpasttone|Ù:dé:lv̌:ɂi.|He did giv him a long  object (He did...a while ago)
72243-1-vthirdprestone|À:dé:hó:ɂi.|he is usually giving him a long  object (He usually...)
72244-1-entrytone|À:de:hlohgwáɂa.|he is learning, he is learning it
72244-1-vfirstprestone|Gadè:lohgwáɂa.|I am learning, I am learning it (I am...)
72244-1-vsecondimpertone|Hade:hlohgwa.|Let you be learning, Let you be learning it (Let you...)
72244-1-vthirdinftone|U:de:hlohgwà:sdi.|For him to be learning, For him to be learning it (For him to...)
72244-1-vthirdpasttone|Ù:de:hlohgwáɂv̌:ɂi.|He did learn, He did learn it (He did...a while ago)
72244-1-vthirdprestone|À:dehlo:hgwâ:sgó:ɂi.|he is usually learning, he is usually learning it (He usually...)
72245-1-entrytone|À:de:hǒ:hísdiha.|he is embarrassing him
72245-1-vfirstprestone|Ji:yade:ɂǒ:hísdiha.|I am embarrassing him (I am...)
72245-1-vsecondimpertone|Hi:yadeɂo:hisda.|Let you be embarrassing him (Let you...)
72245-1-vthirdinftone|U:de:hǒ:hísdohdi.|For him to be embarrassing him (For him to...)
72245-1-vthirdpasttone|Ù:de:hǒ:hǐstanv̌:ɂi.|He did embarrass him (He did...a while ago)
72245-1-vthirdprestone|À:de:hǒ:hísdi:sgó:ɂi.|he is usually embarrassing him (He usually...)
72246-1-entrytone|À:de:hǒ:sga.|he is embarrassed
72246-1-vfirstprestone|Gadeɂǒ:sga.|I am embarrassed (I am...)
72246-1-vsecondimpertone|Hade:hǒ:hi.|Let you be embarrassed (Let you...)
72246-1-vthirdinftone|U:de:hǒ:hísdi.|For him to be embarrassed (For him to...)
72246-1-vthirdpasttone|Ù:de:hǒ:sv́:ɂi.|A while ago he did embarrassed (He did...a while ago)
72246-1-vthirdprestone|À:de:hǒ:sgóɂi.|he is usually embarrassed (He usually...)
72247-1-entrytone|À:de:hv́sga.|he is being born
72247-1-vfirstprestone|Gadeɂv́sga.|I am being born (I am...)
72247-1-vsecondimpertone|Ha:de:hv̀:ga.|Let you be being born (Let you...)
72247-1-vthirdinftone|U:dehdi.|For him to be being born (For him to...)
72247-1-vthirdpasttone|Ù:de:hnv̌:ɂi.|He did be born (He did...a while ago)
72247-1-vthirdprestone|À:de:hvsgó:ɂi.|he is usually being born (He usually...)
72248-1-entrytone|Adě:la.|money
72249-1-entrytone|Adě:ldiyhdi̋:ɂi.|bank
72249-2-entrytone|Adě:lju:niyhdi̋:i.|bank
72250-1-entrytone|Adě:ljǔ:hlv̋:ɂi.|California
72251-1-entrytone|À:de:loho:sga.|he is finding it out
72251-1-vfirstprestone|Gade:loɂo:sga.|I am finding it out (I am...)
72251-1-vsecondimpertone|Hade:lohǒ:hi.|Let you be finding it out (Let you...)
72251-1-vthirdinftone|U:de:loho:hísdi.|For him to be finding it out (For him to...)
72251-1-vthirdpasttone|Ù:de:loho:sv̌:ɂi.|He did find it out (He did...a while ago)
72251-1-vthirdprestone|À:dè:loho:sgó:ɂi.|he is usually finding it out (He usually...)
72252-1-entrytone|Áde:lv̋:ɂi.|dollars
72253-1-entrytone|À:de:tv́sga.|he is diving
72253-1-vfirstprestone|Ga:dé:dvsga.|I am diving (I am...)
72253-1-vsecondimpertone|Hade:tv̀:ga.|Let you be diving (Let you...)
72253-1-vthirdinftone|U:de:tdi.|For him to be diving (For him to...)
72253-1-vthirdpasttone|Ù:dě:tínv́:ɂi.|He did div (He did...a while ago)
72253-1-vthirdprestone|À:de:tv́sgóɂi.|he is usually diving (He usually...)
72254-1-entrytone|À:dé:yoha.|1. he is going around a curve  2. he is turning off the road  3. he is circling it
72254-1-vfirstprestone|Ga:de:yoha.|1. I am going around a curve  2. I am turning off the road  3. I am circling it (I am...)
72254-1-vsecondimpertone|Ha:de:yaga.|1. Let you be going around a curve  2. Let you be turning off the road  3. Let you be circling it (Let you...)
72254-1-vthirdinftone|U:děysdi.|1. For him to be going around a curve  2. For him to be turning off the road  3. For him to be circling it (For him to...)
72254-1-vthirdpasttone|Ù:dě:yô:lv̌:ɂi.|1. He did go around a curve  2. He did turn off the road  3. He did circl it (He did...a while ago)
72254-1-vthirdprestone|À:dé:yohoi.|1. he is usually going around a curve  2. he is usually turning off the road  3. he is usually circling it (He usually...)
72255-1-entrytone|À:dé:yohv̋:ɂi.|curve
72255-1-nounadjpluraltone|Dà:dé:yohv̋:ɂi.|curve (plural)
72256-1-entrytone|À:díɂa.|he is laying a long object down
72256-1-vfirstprestone|Jidíɂa.|I am laying a long object down (I am...)
72256-1-vsecondimpertone|Hida.|Let you be laying a long object down (Let you...)
72256-1-vthirdinftone|U:dì:sdi.|For him to be laying a long object down (For him to...)
72256-1-vthirdpasttone|Ù:dv̌:ɂi.|He did lay a long object down (He did...a while ago)
72256-1-vthirdprestone|À:dî:sgó:ɂi.|he is usually laying a long object down (He usually...)
72257-1-entrytone|À:di:díha.|he is rising from a prone position
72257-1-vfirstprestone|Gadi:dí:ɂa.|I am rising from a prone position (I am...)
72257-1-vsecondimpertone|Hadǐ:da.|Let you be rising from a prone position (Let you...)
72257-1-vthirdinftone|U:di:tdi.|For him to be rising from a prone position (For him to...)
72257-1-vthirdpasttone|Ù:di:dv:hv̌:ɂi.|He did ris from a prone position (He did...a while ago)
72257-1-vthirdprestone|À:di:dǐ:sgóɂi.|he is usually rising from a prone position (He usually...)
72258-1-entrytone|À:di:galě:yáɂa.|he is scattering it
72258-1-vfirstprestone|Gadi:galě:yáɂa.|I am scattering it (I am...)
72258-1-vsecondimpertone|Hadi:galě:ya.|Let you be scattering it (Let you...)
72258-1-vthirdinftone|U:di:galě:yâ:sdi.|For him to be scattering it (For him to...)
72258-1-vthirdpasttone|Ù:di:galé:yv̌:ɂi.|He did scatter it (He did...a while ago)
72258-1-vthirdprestone|À:di:galě:yâ:sgó:ɂi.|he is usually scattering it (He usually...)
72259-1-entrytone|À:di:galě:yô:ga.|it is scattering
72259-1-vthirdinftone|U:di:galě:yôysdi.|For him to be scattering (For him to...)
72259-1-vthirdpasttone|Ù:di:galě:yô:jv̌:ɂi.|He did scatter (He did...a while ago)
72259-1-vthirdprestone|À:di:galě:yô:gó:ɂi.|it is usually scattering (He usually...)
72260-1-entrytone|À:dí:gwalv:dé:yoha.|he is spinning, rotating
72260-1-vfirstprestone|Ga:dí:gwalv:dé:yoha.|I am spinning, rotating (I am...)
72260-1-vsecondimpertone|Ha:dì:gwa:lv:de:yaga.|Let you be spinning, rotating (Let you...)
72260-1-vthirdinftone|U:dì:gwalv:děysdi.|For him to be spinning, rotating (For him to...)
72260-1-vthirdpasttone|Ù:dí:gwalv:dě:yô:lv̌:ɂi.|He did spinn, rotating (He did...a while ago)
72260-1-vthirdprestone|À:dí:gwalv:de:yohó:ɂi.|he is usually spinning, rotating (He usually...)
72261-1-entrytone|À:diha.|he is saying it
72261-1-vfirstprestone|Gadí:ɂa.|I am saying it (I am...)
72261-1-vsecondimpertone|Hada.|Let you be saying it (Let you...)
72261-1-vthirdinftone|U:tdi.|For him to be saying it (For him to...)
72261-1-vthirdpasttone|Ù:dv:hnv̌:ɂi.|He did say it (He did...a while ago)
72261-1-vthirdprestone|À:dǐ:sgóɂi.|he is usually saying it (He usually...)
72262-1-entrytone|À:dǐ:nv̂:diha.|he is running over him, it
72262-1-vfirstprestone|Ji:yadǐ:nv̂:diha.|I am running over him, it (I am...)
72262-2-vfirstprestone|Gadǐ:nv̂:diha.|I am running over him, it (I am...)
72262-1-vsecondimpertone|Hi:yadi:nv̀:da.|Let you be running over him, it (Let you...)
72262-2-vsecondimpertone|Ha:di:nv̀:da.|Let you be running over him, it (Let you...)
72262-1-vthirdinftone|U:dǐ:nv̂:dohdi.|For him to be running over him, it (For him to...)
72262-1-vthirdpasttone|Ù:dǐ:nv̂:tanv̌:ɂi.|He did runn over him, it (He did...a while ago)
72262-1-vthirdprestone|À:dǐ:nv̂:di:sgó:ɂi.|he is usually running over him, it (He usually...)
72264-1-entrytone|À:di:sgahlv́sga.|he is hiding
72264-1-vfirstprestone|Gadì:sgahlv́sga.|I am hiding (I am...)
72264-1-vsecondimpertone|Hadi:sgahlv̀:ga.|Let you be hiding (Let you...)
72264-1-vthirdinftone|U:di:sgahldi.|For him to be hiding (For him to...)
72264-1-vthirdpasttone|Ù:di:sgahlánv́:ɂi.|He did hid (He did...a while ago)
72264-1-vthirdprestone|À:di:sgahlvsgóɂi.|he is usually hiding (He usually...)
72265-1-entrytone|À:dî:si:yáɂa.|he is leaving a long object behind
72265-1-vfirstprestone|Jidî:si:yáɂa.|I am leaving a long object behind (I am...)
72265-1-vsecondimpertone|Hidì:sǐ:ya.|Let you be leaving a long object behind (Let you...)
72265-1-vthirdinftone|U:dì:sǐ:yâ:sdi.|For him to be leaving a long object behind (For him to...)
72265-1-vthirdpasttone|Ù:dî:si:yv̌:ɂi.|He did leav a long object behind (He did...a while ago)
72265-1-vthirdprestone|À:dǐ:si:yâ:sgó:ɂi.|he is usually leaving a long object behind (He usually...)
72266-1-entrytone|Adǐ:tasdi.|something to drink
72266-1-nounadjpluraltone|Dì:dǐ:tasdi.|something to drink (plural)
72267-1-entrytone|À:di:tásga.|he is drinking it
72267-1-vfirstprestone|Gadì:tásga.|I am drinking it (I am...)
